Date,Kwh,year,month,day,city
2009-07-31,0.0,2009,07,31,NEA MESIMVRIA
2009-08-01,19742757.6264784,2009,08,01,AGIA TRIADA
2009-08-01,74634940.2941242,2009,08,01,SIDIROKASTRO
2009-08-01,20119796.64972,2009,08,01,KIPI
2009-08-01,0.0,2009,08,01,NEA MESIMVRIA
2009-08-02,1212682.79515892,2009,08,02,AGIA TRIADA
2009-08-02,61932650.0182858,2009,08,02,SIDIROKASTRO
2009-08-02,20106441.2025898,2009,08,02,KIPI
2009-08-02,0.0,2009,08,02,NEA MESIMVRIA
2009-08-03,25250005.3048401,2009,08,03,AGIA TRIADA
2009-08-03,85810708.3305627,2009,08,03,SIDIROKASTRO
2009-08-03,15649306.4589054,2009,08,03,KIPI
2009-08-03,0.0,2009,08,03,NEA MESIMVRIA
2009-08-04,28465264.3785892,2009,08,04,AGIA TRIADA
2009-08-04,91704705.0446617,2009,08,04,SIDIROKASTRO
2009-08-04,15782024.2527357,2009,08,04,KIPI
2009-08-04,0.0,2009,08,04,NEA MESIMVRIA
2009-08-05,16469135.275649,2009,08,05,AGIA TRIADA
2009-08-05,87860058.220848,2009,08,05,SIDIROKASTRO
2009-08-05,15776156.1767597,2009,08,05,KIPI
2009-08-05,0.0,2009,08,05,NEA MESIMVRIA
2009-08-06,14726694.6478442,2009,08,06,AGIA TRIADA
2009-08-06,80023792.218011,2009,08,06,SIDIROKASTRO
2009-08-06,15805258.822746,2009,08,06,KIPI
2009-08-06,0.0,2009,08,06,NEA MESIMVRIA
2009-08-07,7396120.34205166,2009,08,07,AGIA TRIADA
2009-08-07,74648939.4075404,2009,08,07,SIDIROKASTRO
2009-08-07,15808384.8106788,2009,08,07,KIPI
2009-08-07,0.0,2009,08,07,NEA MESIMVRIA
2009-08-08,0.0,2009,08,08,AGIA TRIADA
2009-08-08,71287906.4820356,2009,08,08,SIDIROKASTRO
2009-08-08,15804600.5200968,2009,08,08,KIPI
2009-08-08,0.0,2009,08,08,NEA MESIMVRIA
2009-08-09,0.0,2009,08,09,AGIA TRIADA
2009-08-09,47198977.2231088,2009,08,09,SIDIROKASTRO
2009-08-09,15784833.3701319,2009,08,09,KIPI
2009-08-09,0.0,2009,08,09,NEA MESIMVRIA
2009-08-10,12516691.2680503,2009,08,10,AGIA TRIADA
2009-08-10,50416794.2682359,2009,08,10,SIDIROKASTRO
2009-08-10,15781418.3048424,2009,08,10,KIPI
2009-08-10,0.0,2009,08,10,NEA MESIMVRIA
2009-08-11,13550258.1087276,2009,08,11,AGIA TRIADA
2009-08-11,52882779.703327,2009,08,11,SIDIROKASTRO
2009-08-11,15792409.1519193,2009,08,11,KIPI
2009-08-11,0.0,2009,08,11,NEA MESIMVRIA
2009-08-12,13777380.8208792,2009,08,12,AGIA TRIADA
2009-08-12,44875908.0307867,2009,08,12,SIDIROKASTRO
2009-08-12,15776949.543648,2009,08,12,KIPI
2009-08-12,0.0,2009,08,12,NEA MESIMVRIA
2009-08-13,17028098.3465485,2009,08,13,AGIA TRIADA
2009-08-13,39102167.2235521,2009,08,13,SIDIROKASTRO
2009-08-13,15784882.2257083,2009,08,13,KIPI
2009-08-13,0.0,2009,08,13,NEA MESIMVRIA
2009-08-14,17737573.2999353,2009,08,14,AGIA TRIADA
2009-08-14,39046902.8802891,2009,08,14,SIDIROKASTRO
2009-08-14,15782138.3556859,2009,08,14,KIPI
2009-08-14,0.0,2009,08,14,NEA MESIMVRIA
2009-08-15,6976697.20249012,2009,08,15,AGIA TRIADA
2009-08-15,29660395.3748033,2009,08,15,SIDIROKASTRO
2009-08-15,15782280.7621697,2009,08,15,KIPI
2009-08-15,0.0,2009,08,15,NEA MESIMVRIA
2009-08-16,253360.104819201,2009,08,16,AGIA TRIADA
2009-08-16,38992347.2000576,2009,08,16,SIDIROKASTRO
2009-08-16,15781863.3073635,2009,08,16,KIPI
2009-08-16,0.0,2009,08,16,NEA MESIMVRIA
2009-08-17,12996711.9788587,2009,08,17,AGIA TRIADA
2009-08-17,50279221.9423942,2009,08,17,SIDIROKASTRO
2009-08-17,15795838.192821,2009,08,17,KIPI
2009-08-17,0.0,2009,08,17,NEA MESIMVRIA
2009-08-18,17907288.060526,2009,08,18,AGIA TRIADA
2009-08-18,59754906.290866,2009,08,18,SIDIROKASTRO
2009-08-18,15821346.363596,2009,08,18,KIPI
2009-08-18,0.0,2009,08,18,NEA MESIMVRIA
2009-08-19,24602049.9027717,2009,08,19,AGIA TRIADA
2009-08-19,61227932.3342642,2009,08,19,SIDIROKASTRO
2009-08-19,15748227.5197932,2009,08,19,KIPI
2009-08-19,0.0,2009,08,19,NEA MESIMVRIA
2009-08-20,32177957.112198,2009,08,20,AGIA TRIADA
2009-08-20,45729045.2711838,2009,08,20,SIDIROKASTRO
2009-08-20,15777396.5222663,2009,08,20,KIPI
2009-08-20,0.0,2009,08,20,NEA MESIMVRIA
2009-08-21,34556244.2432267,2009,08,21,AGIA TRIADA
2009-08-21,48192684.4343596,2009,08,21,SIDIROKASTRO
2009-08-21,15846888.3828906,2009,08,21,KIPI
2009-08-21,0.0,2009,08,21,NEA MESIMVRIA
2009-08-22,34079793.4829435,2009,08,22,AGIA TRIADA
2009-08-22,40194891.1773832,2009,08,22,SIDIROKASTRO
2009-08-22,15875414.5814767,2009,08,22,KIPI
2009-08-22,0.0,2009,08,22,NEA MESIMVRIA
2009-08-23,20632302.1709302,2009,08,23,AGIA TRIADA
2009-08-23,40035749.3073565,2009,08,23,SIDIROKASTRO
2009-08-23,15796823.4088368,2009,08,23,KIPI
2009-08-23,0.0,2009,08,23,NEA MESIMVRIA
2009-08-24,33880448.1781119,2009,08,24,AGIA TRIADA
2009-08-24,65961781.2631602,2009,08,24,SIDIROKASTRO
2009-08-24,15767272.9799795,2009,08,24,KIPI
2009-08-24,0.0,2009,08,24,NEA MESIMVRIA
2009-08-25,74525681.97791,2009,08,25,AGIA TRIADA
2009-08-25,48145250.3934216,2009,08,25,SIDIROKASTRO
2009-08-25,15755396.2128794,2009,08,25,KIPI
2009-08-25,0.0,2009,08,25,NEA MESIMVRIA
2009-08-26,40001872.7639606,2009,08,26,AGIA TRIADA
2009-08-26,69695890.5041338,2009,08,26,SIDIROKASTRO
2009-08-26,15712083.7963719,2009,08,26,KIPI
2009-08-26,0.0,2009,08,26,NEA MESIMVRIA
2009-08-27,12444952.172617,2009,08,27,AGIA TRIADA
2009-08-27,89394564.0445951,2009,08,27,SIDIROKASTRO
2009-08-27,25710381.9131128,2009,08,27,KIPI
2009-08-27,0.0,2009,08,27,NEA MESIMVRIA
2009-08-28,19429730.4785336,2009,08,28,AGIA TRIADA
2009-08-28,87419711.4086708,2009,08,28,SIDIROKASTRO
2009-08-28,15737773.869359,2009,08,28,KIPI
2009-08-28,0.0,2009,08,28,NEA MESIMVRIA
2009-08-29,0.0,2009,08,29,AGIA TRIADA
2009-08-29,88916500.5070151,2009,08,29,SIDIROKASTRO
2009-08-29,15739491.261068,2009,08,29,KIPI
2009-08-29,0.0,2009,08,29,NEA MESIMVRIA
2009-08-30,0.0,2009,08,30,AGIA TRIADA
2009-08-30,80809044.0521312,2009,08,30,SIDIROKASTRO
2009-08-30,15729577.6474242,2009,08,30,KIPI
2009-08-30,0.0,2009,08,30,NEA MESIMVRIA
2009-08-31,38446471.619431,2009,08,31,AGIA TRIADA
2009-08-31,97015353.6915132,2009,08,31,SIDIROKASTRO
2009-08-31,15723030.3172959,2009,08,31,KIPI
2009-08-31,0.0,2009,08,31,NEA MESIMVRIA
2009-09-01,30578402.3621916,2009,09,01,AGIA TRIADA
2009-09-01,100809478.118004,2009,09,01,SIDIROKASTRO
2009-09-01,21392381.8500603,2009,09,01,KIPI
2009-09-01,0.0,2009,09,01,NEA MESIMVRIA
2009-09-02,22231185.6949709,2009,09,02,AGIA TRIADA
2009-09-02,99852267.3659595,2009,09,02,SIDIROKASTRO
2009-09-02,16926779.9471853,2009,09,02,KIPI
2009-09-02,0.0,2009,09,02,NEA MESIMVRIA
2009-09-03,29942554.7354656,2009,09,03,AGIA TRIADA
2009-09-03,101119958.884678,2009,09,03,SIDIROKASTRO
2009-09-03,21429390.6535821,2009,09,03,KIPI
2009-09-03,0.0,2009,09,03,NEA MESIMVRIA
2009-09-04,23321750.6815612,2009,09,04,AGIA TRIADA
2009-09-04,97403947.0183079,2009,09,04,SIDIROKASTRO
2009-09-04,21358298.1684708,2009,09,04,KIPI
2009-09-04,0.0,2009,09,04,NEA MESIMVRIA
2009-09-05,9478352.53341313,2009,09,05,AGIA TRIADA
2009-09-05,98709833.3056276,2009,09,05,SIDIROKASTRO
2009-09-05,21367393.6372678,2009,09,05,KIPI
2009-09-05,0.0,2009,09,05,NEA MESIMVRIA
2009-09-06,0.0,2009,09,06,AGIA TRIADA
2009-09-06,85531798.4905912,2009,09,06,SIDIROKASTRO
2009-09-06,21363588.331223,2009,09,06,KIPI
2009-09-06,0.0,2009,09,06,NEA MESIMVRIA
2009-09-07,14694741.1722186,2009,09,07,AGIA TRIADA
2009-09-07,92330824.8498349,2009,09,07,SIDIROKASTRO
2009-09-07,21385932.9944953,2009,09,07,KIPI
2009-09-07,0.0,2009,09,07,NEA MESIMVRIA
2009-09-08,7234753.41445158,2009,09,08,AGIA TRIADA
2009-09-08,86363098.0256888,2009,09,08,SIDIROKASTRO
2009-09-08,21419596.1452983,2009,09,08,KIPI
2009-09-08,0.0,2009,09,08,NEA MESIMVRIA
2009-09-09,12945086.1862051,2009,09,09,AGIA TRIADA
2009-09-09,80469500.0637232,2009,09,09,SIDIROKASTRO
2009-09-09,21458035.1660396,2009,09,09,KIPI
2009-09-09,0.0,2009,09,09,NEA MESIMVRIA
2009-09-10,14383841.7767312,2009,09,10,AGIA TRIADA
2009-09-10,82362820.6551854,2009,09,10,SIDIROKASTRO
2009-09-10,21452161.5713022,2009,09,10,KIPI
2009-09-10,0.0,2009,09,10,NEA MESIMVRIA
2009-09-11,762132.913758686,2009,09,11,AGIA TRIADA
2009-09-11,78433464.5449609,2009,09,11,SIDIROKASTRO
2009-09-11,21414590.2681929,2009,09,11,KIPI
2009-09-11,0.0,2009,09,11,NEA MESIMVRIA
2009-09-12,0.0,2009,09,12,AGIA TRIADA
2009-09-12,50207463.9686814,2009,09,12,SIDIROKASTRO
2009-09-12,16899274.9077012,2009,09,12,KIPI
2009-09-12,0.0,2009,09,12,NEA MESIMVRIA
2009-09-13,0.0,2009,09,13,AGIA TRIADA
2009-09-13,48918108.2324844,2009,09,13,SIDIROKASTRO
2009-09-13,13530217.3927912,2009,09,13,KIPI
2009-09-13,0.0,2009,09,13,NEA MESIMVRIA
2009-09-14,0.0,2009,09,14,AGIA TRIADA
2009-09-14,72413958.3222511,2009,09,14,SIDIROKASTRO
2009-09-14,13508871.6289827,2009,09,14,KIPI
2009-09-14,0.0,2009,09,14,NEA MESIMVRIA
2009-09-15,16536440.0767267,2009,09,15,AGIA TRIADA
2009-09-15,77649352.1593856,2009,09,15,SIDIROKASTRO
2009-09-15,12398583.0297669,2009,09,15,KIPI
2009-09-15,0.0,2009,09,15,NEA MESIMVRIA
2009-09-16,16643024.8307276,2009,09,16,AGIA TRIADA
2009-09-16,83822788.729858,2009,09,16,SIDIROKASTRO
2009-09-16,11332274.412924,2009,09,16,KIPI
2009-09-16,0.0,2009,09,16,NEA MESIMVRIA
2009-09-17,14481027.2977431,2009,09,17,AGIA TRIADA
2009-09-17,81255897.5995744,2009,09,17,SIDIROKASTRO
2009-09-17,10241551.1867643,2009,09,17,KIPI
2009-09-17,0.0,2009,09,17,NEA MESIMVRIA
2009-09-18,11101224.307553,2009,09,18,AGIA TRIADA
2009-09-18,77020965.1627989,2009,09,18,SIDIROKASTRO
2009-09-18,9009370.41278379,2009,09,18,KIPI
2009-09-18,0.0,2009,09,18,NEA MESIMVRIA
2009-09-19,0.0,2009,09,19,AGIA TRIADA
2009-09-19,81422497.1573908,2009,09,19,SIDIROKASTRO
2009-09-19,7899410.57719735,2009,09,19,KIPI
2009-09-19,0.0,2009,09,19,NEA MESIMVRIA
2009-09-20,0.0,2009,09,20,AGIA TRIADA
2009-09-20,71539722.0975464,2009,09,20,SIDIROKASTRO
2009-09-20,10118229.7376262,2009,09,20,KIPI
2009-09-20,0.0,2009,09,20,NEA MESIMVRIA
2009-09-21,0.0,2009,09,21,AGIA TRIADA
2009-09-21,86420354.4367976,2009,09,21,SIDIROKASTRO
2009-09-21,11220004.2505222,2009,09,21,KIPI
2009-09-21,0.0,2009,09,21,NEA MESIMVRIA
2009-09-22,11489305.2755957,2009,09,22,AGIA TRIADA
2009-09-22,86442580.6070883,2009,09,22,SIDIROKASTRO
2009-09-22,9012000.19218445,2009,09,22,KIPI
2009-09-22,0.0,2009,09,22,NEA MESIMVRIA
2009-09-23,14747191.3273285,2009,09,23,AGIA TRIADA
2009-09-23,89503921.3655607,2009,09,23,SIDIROKASTRO
2009-09-23,6746969.53674742,2009,09,23,KIPI
2009-09-23,0.0,2009,09,23,NEA MESIMVRIA
2009-09-24,13191870.8871959,2009,09,24,AGIA TRIADA
2009-09-24,92487728.3590443,2009,09,24,SIDIROKASTRO
2009-09-24,5621493.83437868,2009,09,24,KIPI
2009-09-24,0.0,2009,09,24,NEA MESIMVRIA
2009-09-25,23038333.4968312,2009,09,25,AGIA TRIADA
2009-09-25,101886992.693996,2009,09,25,SIDIROKASTRO
2009-09-25,5615440.77624352,2009,09,25,KIPI
2009-09-25,0.0,2009,09,25,NEA MESIMVRIA
2009-09-26,0.0,2009,09,26,AGIA TRIADA
2009-09-26,91481127.4741229,2009,09,26,SIDIROKASTRO
2009-09-26,7866379.99872896,2009,09,26,KIPI
2009-09-26,0.0,2009,09,26,NEA MESIMVRIA
2009-09-27,0.0,2009,09,27,AGIA TRIADA
2009-09-27,81724311.1548862,2009,09,27,SIDIROKASTRO
2009-09-27,8986605.49392698,2009,09,27,KIPI
2009-09-27,0.0,2009,09,27,NEA MESIMVRIA
2009-09-28,7394987.94724836,2009,09,28,AGIA TRIADA
2009-09-28,96983430.6054259,2009,09,28,SIDIROKASTRO
2009-09-28,10100318.7905553,2009,09,28,KIPI
2009-09-28,0.0,2009,09,28,NEA MESIMVRIA
2009-09-29,6523301.94721596,2009,09,29,AGIA TRIADA
2009-09-29,96738986.3798568,2009,09,29,SIDIROKASTRO
2009-09-29,10114432.3590121,2009,09,29,KIPI
2009-09-29,0.0,2009,09,29,NEA MESIMVRIA
2009-09-30,13844636.8599647,2009,09,30,AGIA TRIADA
2009-09-30,84725412.4498526,2009,09,30,SIDIROKASTRO
2009-09-30,10154920.3166671,2009,09,30,KIPI
2009-09-30,0.0,2009,09,30,NEA MESIMVRIA
2009-10-01,14350890.844617,2009,10,01,AGIA TRIADA
2009-10-01,97623672.3740497,2009,10,01,SIDIROKASTRO
2009-10-01,11051727.5278866,2009,10,01,KIPI
2009-10-01,0.0,2009,10,01,NEA MESIMVRIA
2009-10-02,9367309.65668098,2009,10,02,AGIA TRIADA
2009-10-02,89071009.3756234,2009,10,02,SIDIROKASTRO
2009-10-02,13447007.5114852,2009,10,02,KIPI
2009-10-02,0.0,2009,10,02,NEA MESIMVRIA
2009-10-03,0.0,2009,10,03,AGIA TRIADA
2009-10-03,78466346.4381497,2009,10,03,SIDIROKASTRO
2009-10-03,15603666.3562339,2009,10,03,KIPI
2009-10-03,0.0,2009,10,03,NEA MESIMVRIA
2009-10-04,5433130.55593628,2009,10,04,AGIA TRIADA
2009-10-04,67465193.6132722,2009,10,04,SIDIROKASTRO
2009-10-04,13361797.3800844,2009,10,04,KIPI
2009-10-04,0.0,2009,10,04,NEA MESIMVRIA
2009-10-05,23278233.9320158,2009,10,05,AGIA TRIADA
2009-10-05,91472817.4108429,2009,10,05,SIDIROKASTRO
2009-10-05,11112619.6959347,2009,10,05,KIPI
2009-10-05,0.0,2009,10,05,NEA MESIMVRIA
2009-10-06,15259239.7555168,2009,10,06,AGIA TRIADA
2009-10-06,97915917.6086619,2009,10,06,SIDIROKASTRO
2009-10-06,11204557.4815436,2009,10,06,KIPI
2009-10-06,0.0,2009,10,06,NEA MESIMVRIA
2009-10-07,14106422.7568275,2009,10,07,AGIA TRIADA
2009-10-07,92352371.3483831,2009,10,07,SIDIROKASTRO
2009-10-07,11286732.9608971,2009,10,07,KIPI
2009-10-07,0.0,2009,10,07,NEA MESIMVRIA
2009-10-08,14207759.3463955,2009,10,08,AGIA TRIADA
2009-10-08,95972979.3675333,2009,10,08,SIDIROKASTRO
2009-10-08,11064688.0805807,2009,10,08,KIPI
2009-10-08,0.0,2009,10,08,NEA MESIMVRIA
2009-10-09,7418024.34323383,2009,10,09,AGIA TRIADA
2009-10-09,99729514.1049937,2009,10,09,SIDIROKASTRO
2009-10-09,11340829.2374441,2009,10,09,KIPI
2009-10-09,0.0,2009,10,09,NEA MESIMVRIA
2009-10-10,0.0,2009,10,10,AGIA TRIADA
2009-10-10,104687392.235743,2009,10,10,SIDIROKASTRO
2009-10-10,11105318.9972654,2009,10,10,KIPI
2009-10-10,0.0,2009,10,10,NEA MESIMVRIA
2009-10-11,0.0,2009,10,11,AGIA TRIADA
2009-10-11,97392170.8668573,2009,10,11,SIDIROKASTRO
2009-10-11,11107729.1530945,2009,10,11,KIPI
2009-10-11,0.0,2009,10,11,NEA MESIMVRIA
2009-10-12,11619066.844369,2009,10,12,AGIA TRIADA
2009-10-12,100792703.903185,2009,10,12,SIDIROKASTRO
2009-10-12,11230183.1215779,2009,10,12,KIPI
2009-10-12,0.0,2009,10,12,NEA MESIMVRIA
2009-10-13,13894088.6096614,2009,10,13,AGIA TRIADA
2009-10-13,103190044.703216,2009,10,13,SIDIROKASTRO
2009-10-13,11255537.1206173,2009,10,13,KIPI
2009-10-13,0.0,2009,10,13,NEA MESIMVRIA
2009-10-14,20868834.4203728,2009,10,14,AGIA TRIADA
2009-10-14,104815088.026687,2009,10,14,SIDIROKASTRO
2009-10-14,11326970.6373967,2009,10,14,KIPI
2009-10-14,0.0,2009,10,14,NEA MESIMVRIA
2009-10-15,40419968.7429839,2009,10,15,AGIA TRIADA
2009-10-15,105751461.40313,2009,10,15,SIDIROKASTRO
2009-10-15,11608793.3782002,2009,10,15,KIPI
2009-10-15,0.0,2009,10,15,NEA MESIMVRIA
2009-10-16,31619726.7292344,2009,10,16,AGIA TRIADA
2009-10-16,95051530.5732873,2009,10,16,SIDIROKASTRO
2009-10-16,25840394.8760035,2009,10,16,KIPI
2009-10-16,0.0,2009,10,16,NEA MESIMVRIA
2009-10-17,16006063.552543,2009,10,17,AGIA TRIADA
2009-10-17,99401864.2086132,2009,10,17,SIDIROKASTRO
2009-10-17,12902949.8092497,2009,10,17,KIPI
2009-10-17,0.0,2009,10,17,NEA MESIMVRIA
2009-10-18,4906064.79814375,2009,10,18,AGIA TRIADA
2009-10-18,92857661.1947825,2009,10,18,SIDIROKASTRO
2009-10-18,12863001.464849,2009,10,18,KIPI
2009-10-18,0.0,2009,10,18,NEA MESIMVRIA
2009-10-19,12204840.6900699,2009,10,19,AGIA TRIADA
2009-10-19,96650386.0296562,2009,10,19,SIDIROKASTRO
2009-10-19,25775694.7640589,2009,10,19,KIPI
2009-10-19,0.0,2009,10,19,NEA MESIMVRIA
2009-10-20,14678009.533288,2009,10,20,AGIA TRIADA
2009-10-20,88722191.330319,2009,10,20,SIDIROKASTRO
2009-10-20,25929740.8396515,2009,10,20,KIPI
2009-10-20,0.0,2009,10,20,NEA MESIMVRIA
2009-10-21,14702248.1182451,2009,10,21,AGIA TRIADA
2009-10-21,91806785.3913159,2009,10,21,SIDIROKASTRO
2009-10-21,25722714.8359873,2009,10,21,KIPI
2009-10-21,0.0,2009,10,21,NEA MESIMVRIA
2009-10-22,14731797.3269499,2009,10,22,AGIA TRIADA
2009-10-22,96288909.1029989,2009,10,22,SIDIROKASTRO
2009-10-22,25793223.8056326,2009,10,22,KIPI
2009-10-22,0.0,2009,10,22,NEA MESIMVRIA
2009-10-23,14623574.6677331,2009,10,23,AGIA TRIADA
2009-10-23,89200471.1001396,2009,10,23,SIDIROKASTRO
2009-10-23,25927340.5484936,2009,10,23,KIPI
2009-10-23,0.0,2009,10,23,NEA MESIMVRIA
2009-10-24,18887.7520022225,2009,10,24,AGIA TRIADA
2009-10-24,80268208.3582685,2009,10,24,SIDIROKASTRO
2009-10-24,24383204.7759542,2009,10,24,KIPI
2009-10-24,0.0,2009,10,24,NEA MESIMVRIA
2009-10-25,0.0,2009,10,25,AGIA TRIADA
2009-10-25,83576100.7242281,2009,10,25,SIDIROKASTRO
2009-10-25,25968003.2560986,2009,10,25,KIPI
2009-10-25,0.0,2009,10,25,NEA MESIMVRIA
2009-10-26,0.0,2009,10,26,AGIA TRIADA
2009-10-26,90675718.7590044,2009,10,26,SIDIROKASTRO
2009-10-26,26870159.0887095,2009,10,26,KIPI
2009-10-26,0.0,2009,10,26,NEA MESIMVRIA
2009-10-27,13456017.9619121,2009,10,27,AGIA TRIADA
2009-10-27,77800724.8542678,2009,10,27,SIDIROKASTRO
2009-10-27,25747915.8317841,2009,10,27,KIPI
2009-10-27,0.0,2009,10,27,NEA MESIMVRIA
2009-10-28,14172348.8535531,2009,10,28,AGIA TRIADA
2009-10-28,47216236.9090365,2009,10,28,SIDIROKASTRO
2009-10-28,25856148.490094,2009,10,28,KIPI
2009-10-28,0.0,2009,10,28,NEA MESIMVRIA
2009-10-29,19208533.1899715,2009,10,29,AGIA TRIADA
2009-10-29,78309010.0987433,2009,10,29,SIDIROKASTRO
2009-10-29,25781086.9268007,2009,10,29,KIPI
2009-10-29,0.0,2009,10,29,NEA MESIMVRIA
2009-10-30,22519114.5591787,2009,10,30,AGIA TRIADA
2009-10-30,87084615.9097458,2009,10,30,SIDIROKASTRO
2009-10-30,25769525.5001044,2009,10,30,KIPI
2009-10-30,0.0,2009,10,30,NEA MESIMVRIA
2009-10-31,9478994.61400359,2009,10,31,AGIA TRIADA
2009-10-31,95232544.7142983,2009,10,31,SIDIROKASTRO
2009-10-31,25747738.0724413,2009,10,31,KIPI
2009-10-31,0.0,2009,10,31,NEA MESIMVRIA
2009-11-01,11925600.2955701,2009,11,01,AGIA TRIADA
2009-11-01,96365485.435091,2009,11,01,SIDIROKASTRO
2009-11-01,25707580.9853113,2009,11,01,KIPI
2009-11-01,0.0,2009,11,01,NEA MESIMVRIA
2009-11-02,36634744.9304732,2009,11,02,AGIA TRIADA
2009-11-02,106252339.669637,2009,11,02,SIDIROKASTRO
2009-11-02,25722692.2759935,2009,11,02,KIPI
2009-11-02,0.0,2009,11,02,NEA MESIMVRIA
2009-11-03,36534884.6984442,2009,11,03,AGIA TRIADA
2009-11-03,104539558.61704,2009,11,03,SIDIROKASTRO
2009-11-03,25672982.6104306,2009,11,03,KIPI
2009-11-03,0.0,2009,11,03,NEA MESIMVRIA
2009-11-04,29597440.7685813,2009,11,04,AGIA TRIADA
2009-11-04,105536091.667221,2009,11,04,SIDIROKASTRO
2009-11-04,25663398.1169779,2009,11,04,KIPI
2009-11-04,0.0,2009,11,04,NEA MESIMVRIA
2009-11-05,17731114.4332542,2009,11,05,AGIA TRIADA
2009-11-05,98312553.3584901,2009,11,05,SIDIROKASTRO
2009-11-05,25683308.3981967,2009,11,05,KIPI
2009-11-05,0.0,2009,11,05,NEA MESIMVRIA
2009-11-06,13977745.2771723,2009,11,06,AGIA TRIADA
2009-11-06,85304425.6294745,2009,11,06,SIDIROKASTRO
2009-11-06,25734013.9888862,2009,11,06,KIPI
2009-11-06,0.0,2009,11,06,NEA MESIMVRIA
2009-11-07,789553.35283021,2009,11,07,AGIA TRIADA
2009-11-07,77583188.0388767,2009,11,07,SIDIROKASTRO
2009-11-07,25818094.3038109,2009,11,07,KIPI
2009-11-07,0.0,2009,11,07,NEA MESIMVRIA
2009-11-08,0.0,2009,11,08,AGIA TRIADA
2009-11-08,68071073.8912161,2009,11,08,SIDIROKASTRO
2009-11-08,25835166.3644565,2009,11,08,KIPI
2009-11-08,0.0,2009,11,08,NEA MESIMVRIA
2009-11-09,0.0,2009,11,09,AGIA TRIADA
2009-11-09,59140298.4573442,2009,11,09,SIDIROKASTRO
2009-11-09,5437067.50518012,2009,11,09,KIPI
2009-11-09,0.0,2009,11,09,NEA MESIMVRIA
2009-11-10,0.0,2009,11,10,AGIA TRIADA
2009-11-10,101691307.445087,2009,11,10,SIDIROKASTRO
2009-11-10,15.8104486533546,2009,11,10,KIPI
2009-11-10,0.0,2009,11,10,NEA MESIMVRIA
2009-11-11,0.0,2009,11,11,AGIA TRIADA
2009-11-11,93340368.9823127,2009,11,11,SIDIROKASTRO
2009-11-11,11460.5656561674,2009,11,11,KIPI
2009-11-11,0.0,2009,11,11,NEA MESIMVRIA
2009-11-12,15506208.7363988,2009,11,12,AGIA TRIADA
2009-11-12,103206358.864175,2009,11,12,SIDIROKASTRO
2009-11-12,12884132.0018031,2009,11,12,KIPI
2009-11-12,0.0,2009,11,12,NEA MESIMVRIA
2009-11-13,33972949.3891212,2009,11,13,AGIA TRIADA
2009-11-13,83515704.1276015,2009,11,13,SIDIROKASTRO
2009-11-13,25693811.1396799,2009,11,13,KIPI
2009-11-13,0.0,2009,11,13,NEA MESIMVRIA
2009-11-14,7183640.31056959,2009,11,14,AGIA TRIADA
2009-11-14,89663914.256267,2009,11,14,SIDIROKASTRO
2009-11-14,25511779.2988841,2009,11,14,KIPI
2009-11-14,0.0,2009,11,14,NEA MESIMVRIA
2009-11-15,13778978.6686491,2009,11,15,AGIA TRIADA
2009-11-15,78331458.843119,2009,11,15,SIDIROKASTRO
2009-11-15,25563633.7300644,2009,11,15,KIPI
2009-11-15,0.0,2009,11,15,NEA MESIMVRIA
2009-11-16,39260214.0578935,2009,11,16,AGIA TRIADA
2009-11-16,91318585.0871068,2009,11,16,SIDIROKASTRO
2009-11-16,25556544.3388464,2009,11,16,KIPI
2009-11-16,0.0,2009,11,16,NEA MESIMVRIA
2009-11-17,17451315.2988269,2009,11,17,AGIA TRIADA
2009-11-17,102486269.950906,2009,11,17,SIDIROKASTRO
2009-11-17,25761810.7477637,2009,11,17,KIPI
2009-11-17,0.0,2009,11,17,NEA MESIMVRIA
2009-11-18,8002095.53246973,2009,11,18,AGIA TRIADA
2009-11-18,100857315.925815,2009,11,18,SIDIROKASTRO
2009-11-18,25559813.7683715,2009,11,18,KIPI
2009-11-18,0.0,2009,11,18,NEA MESIMVRIA
2009-11-19,10726694.5478061,2009,11,19,AGIA TRIADA
2009-11-19,98551557.511581,2009,11,19,SIDIROKASTRO
2009-11-19,25631349.5341877,2009,11,19,KIPI
2009-11-19,0.0,2009,11,19,NEA MESIMVRIA
2009-11-20,13730581.9577389,2009,11,20,AGIA TRIADA
2009-11-20,92199282.3242902,2009,11,20,SIDIROKASTRO
2009-11-20,25556653.5390314,2009,11,20,KIPI
2009-11-20,0.0,2009,11,20,NEA MESIMVRIA
2009-11-21,78322.1969977682,2009,11,21,AGIA TRIADA
2009-11-21,99357301.3775296,2009,11,21,SIDIROKASTRO
2009-11-21,25463152.9688157,2009,11,21,KIPI
2009-11-21,0.0,2009,11,21,NEA MESIMVRIA
2009-11-22,5689665.07938451,2009,11,22,AGIA TRIADA
2009-11-22,91544199.1682736,2009,11,22,SIDIROKASTRO
2009-11-22,25510628.3878037,2009,11,22,KIPI
2009-11-22,0.0,2009,11,22,NEA MESIMVRIA
2009-11-23,19926982.480907,2009,11,23,AGIA TRIADA
2009-11-23,91476026.4395904,2009,11,23,SIDIROKASTRO
2009-11-23,25483828.5920754,2009,11,23,KIPI
2009-11-23,0.0,2009,11,23,NEA MESIMVRIA
2009-11-24,31884500.262445,2009,11,24,AGIA TRIADA
2009-11-24,104469019.139127,2009,11,24,SIDIROKASTRO
